uuid,title,response
uss_2024_0,"33rd USENIX Security Symposium, USENIX Security 2024, Philadelphia, PA, USA, August 14-16, 2024.",No
uss_2024_1,"""I feel physically safe but not politically safe"": Understanding the Digital Threats and Safety Practices of OnlyFans Creators.",No
uss_2024_2,"""I chose to fight, be brave, and to deal with it"": Threat Experiences and Security Practices of Pakistani Content Creators.",No
uss_2024_3,Investigating Moderation Challenges to Combating Hate and Harassment: The Case of Mod-Admin Power Dynamics and Feature Misuse on Reddit.,No
uss_2024_4,"""Did They F***ing Consent to That?"": Safer Digital Intimacy via Proactive Protection Against Image-Based Sexual Abuse.",No
uss_2024_5,AttackGNN: Red-Teaming GNNs in Hardware Security Using Reinforcement Learning.,No
uss_2024_6,INSIGHT: Attacking Industry-Adopted Learning Resilient Logic Locking Techniques Using Explainable Graph Neural Network.,Yes
uss_2024_7,Eye of Sauron: Long-Range Hidden Spy Camera Detection and Positioning with Inbuilt Memory EM Radiation.,No
uss_2024_8,Improving the Ability of Thermal Radiation Based Hardware Trojan Detection.,No
uss_2024_9,Endokernel: A Thread Safe Monitor for Lightweight Subprocess Isolation.,No
uss_2024_10,HIVE: A Hardware-assisted Isolated Execution Environment for eBPF on AArch64.,No
uss_2024_11,BUDAlloc: Defeating Use-After-Free Bugs by Decoupling Virtual Address Management from Kernel.,No
uss_2024_12,Page-Oriented Programming: Subverting Control-Flow Integrity of Commodity Operating System Kernels with Non-Writable Code Pages.,No
uss_2024_13,SmartCookie: Blocking Large-Scale SYN Floods with a Split-Proxy Defense on Programmable Data Planes.,No
uss_2024_14,Loopy Hell(ow): Infinite Traffic Loops at the Application Layer.,No
uss_2024_15,Zero-setup Intermediate-rate Communication Guarantees in a Global Internet.,No
uss_2024_16,Towards an Effective Method of ReDoS Detection for Non-backtracking Engines.,No
uss_2024_17,FAMOS: Robust Privacy-Preserving Authentication on Payment Apps via Federated Multi-Modal Contrastive Learning.,No
uss_2024_18,Efficient Privacy Auditing in Federated Learning.,Yes
uss_2024_19,Defending Against Data Reconstruction Attacks in Federated Learning: An Information Theory Approach.,Yes
uss_2024_20,Lotto: Secure Participant Selection against Adversarial Servers in Federated Learning.,No
uss_2024_21,Ahoy SAILR! There is No Need to DREAM of C: A Compiler-Aware Structuring Algorithm for Binary Decompilation.,No
uss_2024_22,A Taxonomy of C Decompiler Fidelity Issues.,No
uss_2024_23,D-Helix: A Generic Decompiler Testing Framework Using Symbolic Differentiation.,No
uss_2024_24,SymFit: Making the Common (Concrete) Case Fast for Binary-Code Concolic Execution.,No
uss_2024_25,K-Waay: Fast and Deniable Post-Quantum X3DH without Ring Signatures.,No
uss_2024_26,Diffie-Hellman Picture Show: Key Exchange Stories from Commercial VoWiFi Deployments.,No
uss_2024_27,Formal verification of the PQXDH Post-Quantum key agreement protocol for end-to-end secure messaging.,No
uss_2024_28,SWOOSH: Efficient Lattice-Based Non-Interactive Key Exchange.,No
uss_2024_29,PhishDecloaker: Detecting CAPTCHA-cloaked Phishing Websites via Hybrid Vision-based Interactive Models.,No
uss_2024_30,Less Defined Knowledge and More True Alarms: Reference-based Phishing Detection without a Pre-defined Reference List.,No
uss_2024_31,In Wallet We Trust: Bypassing the Digital Wallets Payment Security for Free Shopping.,No
uss_2024_32,The Impact of Exposed Passwords on Honeyword Efficacy.,No
uss_2024_33,InSpectre Gadget: Inspecting the Residual Attack Surface of Cross-privilege Spectre v2.,No
uss_2024_34,Shesha : Multi-head Microarchitectural Leakage Discovery in new-generation Intel Processors.,No
uss_2024_35,BeeBox: Hardening BPF against Transient Execution Attacks.,No
uss_2024_36,SpecLFB: Eliminating Cache Side Channels in Speculative Executions.,No
uss_2024_37,Towards Privacy-Preserving Social-Media SDKs on Android.,No
uss_2024_38,UIHash: Detecting Similar Android UIs through Grid-Based Visual Appearance Representation.,Yes
uss_2024_39,Racing for TLS Certificate Validation: A Hijacker's Guide to the Android TLS Galaxy.,No
uss_2024_40,DVa: Extracting Victims and Abuse Vectors from Android Accessibility Malware.,No
uss_2024_41,SoK: State of the Krawlers - Evaluating the Effectiveness of Crawling Algorithms for Web Security Measurements.,No
uss_2024_42,Vulnerability-oriented Testing for RESTful APIs.,No
uss_2024_43,Web Platform Threats: Automated Detection of Web Security Issues With WPT.,No
uss_2024_44,Rise of Inspectron: Automated Black-box Auditing of Cross-platform Electron Apps.,No
uss_2024_45,KnowPhish: Large Language Models Meet Multimodal Knowledge Graphs for Enhancing Reference-Based Phishing Detection.,No
uss_2024_46,Exploring ChatGPT's Capabilities on Vulnerability Management.,No
uss_2024_47,Large Language Models for Code Analysis: Do LLMs Really Do Their Job?,No
uss_2024_48,PentestGPT: Evaluating and Harnessing Large Language Models for Automated Penetration Testing.,No
uss_2024_49,OptFuzz: Optimization Path Guided Fuzzing for JavaScript JIT Compilers.,No
uss_2024_50,Fuzzing BusyBox: Leveraging LLM and Crash Reuse for Embedded Bug Unearthing.,No
uss_2024_51,Towards Generic Database Management System Fuzzing.,No
uss_2024_52,HYPERPILL: Fuzzing for Hypervisor-bugs by leveraging the Hardware Virtualization Interface.,No
uss_2024_53,Less is More: Revisiting the Gaussian Mechanism for Differential Privacy.,No
uss_2024_54,Relation Mining Under Local Differential Privacy.,No
uss_2024_55,Gradients Look Alike: Sensitivity is Often Overestimated in DP-SGD.,No
uss_2024_56,DPAdapter: Improving Differentially Private Deep Learning through Noise Tolerance Pre-training.,No
uss_2024_57,Double Face: Leveraging User Intelligence to Characterize and Recognize AI-synthesized Faces.,Yes
uss_2024_58,"SoK: The Good, The Bad, and The Unbalanced: Measuring Structural Limitations of Deepfake Media Datasets.",Yes
uss_2024_59,Can I Hear Your Face? Pervasive Attack on Voice Authentication Systems with a Single Face Image.,Yes
uss_2024_60,dp-promise: Differentially Private Diffusion Probabilistic Models for Image Synthesis.,No
uss_2024_61,DMAAUTH: A Lightweight Pointer Integrity-based Secure Architecture to Defeat DMA Attacks.,No
uss_2024_62,Bending microarchitectural weird machines towards practicality.,No
uss_2024_63,GoFetch: Breaking Constant-Time Cryptographic Implementations Using Data Memory-Dependent Prefetchers.,No
uss_2024_64,CacheWarp: Software-based Fault Injection using Selective State Reset.,No
uss_2024_65,MOAT: Towards Safe BPF Kernel Extension.,No
uss_2024_66,SeaK: Rethinking the Design of a Secure Allocator for OS Kernel.,No
uss_2024_67,Take a Step Further: Understanding Page Spray in Linux Kernel Exploitation.,No
uss_2024_68,SafeFetch: Practical Double-Fetch Protection with Kernel-Fetch Caching.,No
uss_2024_69,LanDscAPe: Exploring LDAP weaknesses and data leaks at Internet scale.,No
uss_2024_70,FakeBehalf: Imperceptible Email Spoofing Attacks against the Delegation Mechanism in Email Systems.,No
uss_2024_71,Rethinking the Security Threats of Stale DNS Glue Records.,No
uss_2024_72,EVOKE: Efficient Revocation of Verifiable Credentials in IoT Networks.,No
uss_2024_73,DNN-GP: Diagnosing and Mitigating Model's Faults Using Latent Concepts.,Yes
uss_2024_74,"Yes, One-Bit-Flip Matters! Universal DNN Model Inference Depletion with Runtime Code Fault Injection.",Yes
uss_2024_75,Tossing in the Dark: Practical Bit-Flipping on Gray-box Deep Neural Networks for Runtime Trojan Injection.,Yes
uss_2024_76,Forget and Rewire: Enhancing the Resilience of Transformer-based Models against Bit-Flip Attacks.,Yes
uss_2024_77,What IF Is Not Enough? Fixing Null Pointer Dereference With Contextual Check.,No
uss_2024_78,Unleashing the Power of Type-Based Call Graph Construction by Using Regional Pointer Information.,No
uss_2024_79,Practical Data-Only Attack Generation.,No
uss_2024_80,Don't Waste My Efforts: Pruning Redundant Sanitizer Checks by Developer-Implemented Type Checks.,No
uss_2024_81,Two Shuffles Make a RAM: Improved Constant Overhead Zero Knowledge RAM.,No
uss_2024_82,Notus: Dynamic Proofs of Liabilities from Zero-knowledge RSA Accumulators.,No
uss_2024_83,Practical Security Analysis of Zero-Knowledge Proof Circuits.,No
uss_2024_84,Formalizing Soundness Proofs of Linear PCP SNARKs.,No
uss_2024_85,Guardians of the Galaxy: Content Moderation in the InterPlanetary File System.,No
uss_2024_86,"True Attacks, Attack Attempts, or Benign Triggers? An Empirical Measurement of Network Alerts in a Security Operations Center.",No
uss_2024_87,DARKFLEECE: Probing the Dark Side of Android Subscription Apps.,No
uss_2024_88,Into the Dark: Unveiling Internal Site Search Abused for Black Hat SEO.,No
uss_2024_89,ABACuS: All-Bank Activation Counters for Scalable and Low Overhead RowHammer Mitigation.,No
uss_2024_90,SledgeHammer: Amplifying Rowhammer via Bank-level Parallelism.,No
