uuid,title,response
ieee_2022_0,"43rd IEEE Symposium on Security and Privacy, SP 2022, San Francisco, CA, USA, May 22-26, 2022.","No, there is no information provided in the abstract to determine its relevance to Adversarial Machine Learning."
ieee_2022_1,PATA: Fuzzing with Path Aware Taint Analysis.,"No. The given abstract is focused on improving fuzzing techniques using taint analysis for program testing and bug detection, rather than addressing or interacting with adversarial machine learning methods or attacks."
ieee_2022_2,JIGSAW: Efficient and Scalable Path Constraints Fuzzing.,"No, the abstract is not related to AML; it focuses on improving the efficiency of coverage-guided testing for finding bugs, and does not discuss any concepts specific to adversarial machine learning attacks or defenses."
ieee_2022_3,BEACON: Directed Grey-Box Fuzzing with Provable Path Pruning.,"No, the abstract is not related to Adversarial Machine Learning. The focus is on directed fuzzing to enhance vulnerability detection in software code, which involves software testing and security, rather than machine learning systems and adversarial attacks."
ieee_2022_4,Automated Attack Synthesis by Extracting Finite State Machines from Protocol Specification Documents.,"Yes. The abstract relates to AML because it discusses automated attack synthesis against network protocols using text descriptions, which involves creating adversarial scenarios to test protocol security."
ieee_2022_5,"ProVerif with Lemmas, Induction, Fast Subsumption, and Much More.","No. The abstract describes improvements to ProVerif, a tool used for symbolic security protocol verification, which focuses on security protocol analysis and not directly on adversarial machine learning or attacks on ML models."
ieee_2022_6,Four Attacks and a Proof for Telegram.,"No, the abstract is not related to AML because it focuses on cryptographic protocol analysis and attacks related to the MTProto protocol in Telegram, without discussing adversarial manipulation or defenses in machine learning models."
ieee_2022_7,Noise*: A Library of Verified High-Performance Secure Channel Protocol Implementations.,"No. The abstract focuses on verifying and implementing a compiler for the Noise protocol framework, which is primarily about secure communication protocols rather than adversarial machine learning."
ieee_2022_8,A Logic and an Interactive Prover for the Computational Post-Quantum Security of Protocols.,"No, the abstract is unrelated to AML as it focuses on providing mechanized post-quantum security proofs for cryptographic protocols rather than discussing adversarial attacks or defenses on machine learning systems."
ieee_2022_9,IronMask: Versatile Verification of Masking Security.,"No, the abstract is not related to AML. The paper focuses on verification tools for security in the context of masking and probing models, which pertains to cryptographic security rather than adversarial machine learning."
ieee_2022_10,SAILFISH: Vetting Smart Contract State-Inconsistency Bugs in Seconds.,"No. The abstract describes a system for finding state-inconsistency bugs in smart contracts, which is related to program analysis and blockchain security, not adversarial machine learning."
ieee_2022_11,ZeeStar: Private Smart Contracts by Homomorphic Encryption and Zero-knowledge Proofs.,"No. The abstract is related to data privacy and smart contracts, focusing on privacy constraints and encryption techniques rather than adversarial attacks or defenses in machine learning systems."
ieee_2022_12,Quantifying Blockchain Extractable Value: How dark is the forest?,"No, the abstract is not related to Adversarial Machine Learning (AML) because it focuses on blockchain extractable value (BEV) and the economic incentives in decentralized finance systems, rather than techniques or attacks involving machine learning systems."
ieee_2022_13,A Formal Security Analysis of the W3C Web Payment APIs: Attacks and Verification.,"No, the abstract is not related to AML. It focuses on security vulnerabilities in web payment APIs and not on attacks or defenses related to machine learning systems."
ieee_2022_14,Cats vs. Spectre: An Axiomatic Approach to Modeling Speculative Execution Attacks.,"No. The abstract primarily discusses speculative execution attacks and formal methods for security, which are related to computer architecture and security, not adversarial machine learning."
ieee_2022_15,TASHAROK: Using Mechanism Design for Enhancing Security Resource Allocation in Interdependent Systems.,"No, the abstract is not related to Adversarial Machine Learning (AML) as it focuses on game-theoretic models and tax-based mechanisms to incentivize security investments in interdependent systems, not on adversarial attacks or machine learning models."
ieee_2022_16,SoK: Authentication in Augmented and Virtual Reality.,No. The abstract focuses on authentication mechanisms for AR/VR devices and does not discuss adversarial machine learning or any related attacks or defenses on ML systems.
ieee_2022_17,Delay Wreaks Havoc on Your Smart Home: Delay-based Automation Interference Attacks.,"Yes, the abstract is related to AML as it discusses DAI attacks that manipulate IoT device communications to interfere with home automation, representing an adversarial approach to compromise system security."
ieee_2022_18,Peekaboo: A Hub-Based Approach to Enable Transparency in Data Processing within Smart Homes.,"No, the abstract is related to privacy architecture for smart homes and does not discuss adversarial attacks or defenses in the context of machine learning systems."
ieee_2022_19,vSGX: Virtualizing SGX Enclaves on AMD SEV.,"No, the abstract is unrelated to AML as it focuses on virtualizing Intel SGX on AMD SEV for trusted execution environments, which is more about secure computing and hardware virtualization rather than adversarial machine learning."
ieee_2022_20,A Systematic Look at Ciphertext Side Channels on AMD SEV-SNP.,"No, the given abstract is not related to Adversarial Machine Learning because it focuses on vulnerabilities and attacks related to hardware encryption and memory, without discussing machine learning systems or adversarial attacks on such systems."
ieee_2022_21,RT-TEE: Real-time System Availability for Cyber-physical Systems using ARM TrustZone.,"No, the abstract is not related to AML as it focuses on the development and deployment of a real-time trusted execution environment for embedded devices in safety-critical systems, rather than discussing machine learning systems or adversarial attacks."
ieee_2022_22,A Secret-Free Hypervisor: Rethinking Isolation in the Age of Speculative Vulnerabilities.,"No. The abstract focuses on addressing speculative side channels and improving domain isolation in cloud environments through a Secret-Free design, which pertains to security infrastructure, not adversarial machine learning."
ieee_2022_23,Smile: Secure Memory Introspection for Live Enclave.,"No, the abstract is not related to AML because it focuses on secure enclave memory introspection for security purposes without discussing adversarial machine learning techniques or attacks."
ieee_2022_24,Statistical Quantification of Differential Privacy: A Local Approach.,"No. The abstract focuses on statistical methods for quantifying differential privacy, which is a privacy-related concept, but it does not specifically address adversarial attacks or defenses in machine learning systems."
ieee_2022_25,Locally Differentially Private Sparse Vector Aggregation.,"No, the given abstract is not directly related to Adversarial Machine Learning, as it focuses on vector mean estimation under local differential privacy for federated analytics without mentioning adversarial attacks or defenses."
ieee_2022_26,Differentially Private Histograms in the Shuffle Model from Fake Users.,"No, the abstract is related to differential privacy, which focuses on preserving user privacy in data analysis rather than discussing adversarial machine learning attacks or defenses."
ieee_2022_27,Differential Privacy and Swapping: Examining De-Identification's Impact on Minority Representation and Privacy Preservation in the U.S. Census.,"No. The abstract is focused on analyzing the effects of de-identification mechanisms like swapping and differential privacy on accuracy and privacy in demographic datasets, rather than discussing adversarial attacks or defenses in machine learning systems."
ieee_2022_28,Are We There Yet? Timing and Floating-Point Attacks on Differential Privacy Systems.,"Yes. The abstract discusses vulnerabilities and attacks on differentially private mechanisms used in deep learning models, which is within the scope of adversarial machine learning as it pertains to exploiting and defending against weaknesses in machine learning privacy and security."
ieee_2022_29,SHADEWATCHER: Recommendation-guided Cyber Threat Analysis using System Audit Records.,"No. The abstract focuses on using data provenance analysis and graph neural networks to detect cyber threats in system entity interactions, but it does not address adversarial attacks or defenses specific to machine learning systems."
ieee_2022_30,SIRAJ: A Unified Framework for Aggregation of Malicious Entity Detectors.,"No. The abstract describes a framework for aggregating internet threat intelligence data from multiple sources to improve threat detection, but it does not specifically address adversarial machine learning attacks or defenses."
ieee_2022_31,DEEPCASE: Semi-Supervised Contextual Analysis of Security Events.,No. The abstract discusses a system for correlating security events to alleviate the workload of security operators but does not specifically address adversarial attacks or defenses related to machine learning models.
ieee_2022_32,DEPCOMM: Graph Summarization on System Audit Logs for Attack Investigation.,"No, the abstract is not related to AML because it focuses on graph summarization for attack investigation in cybersecurity, rather than specifically addressing adversarial attacks or defenses in machine learning systems."
ieee_2022_33,Measuring and Mitigating the Risk of IP Reuse on Public Clouds.,"No. While the abstract discusses vulnerabilities and attacks related to cloud services, it does not focus on adversarial machine learning or attacks specifically targeting machine learning models."
ieee_2022_34,SecFloat: Accurate Floating-Point meets Secure 2-Party Computation.,"No. The abstract focuses on improving the precision and efficiency of secure two-party computation for floating-point operations, but it does not address adversarial machine learning or related attacks and defenses."
ieee_2022_35,Multi-Server Verifiable Computation of Low-Degree Polynomials.,"No. The abstract is related to secure multi-server verifiable computation and input privacy, which are more about cryptographic protocols and not about adversarial attacks or defenses within machine learning."
ieee_2022_36,Why Crypto-detectors Fail: A Systematic Evaluation of Cryptographic Misuse Detection Techniques.,"No, the abstract is not related to AML. It focuses on evaluating cryptography API misuse detectors and their effectiveness, which is more about software security and not about adversarial attacks or defenses in machine learning."
ieee_2022_37,"""They're not that hard to mitigate"": What Cryptographic Library Developers Think About Timing Attacks.","No. The abstract is focused on timing attacks and the challenges in creating cryptographic libraries that execute in constant time, which is related to cryptographic engineering rather than adversarial machine learning."
