uuid,title,response
uss_2024_0,"33rd USENIX Security Symposium, USENIX Security 2024, Philadelphia, PA, USA, August 14-16, 2024.","No, the given abstract ""nan"" does not contain any specific information or context related to adversarial machine learning or any other topic."
uss_2024_1,"""I feel physically safe but not politically safe"": Understanding the Digital Threats and Safety Practices of OnlyFans Creators.","No, the abstract is not related to AML. It focuses on the online harassment and safety practices of OnlyFans creators, rather than adversarial attacks or defenses within machine learning systems."
uss_2024_2,"""I chose to fight, be brave, and to deal with it"": Threat Experiences and Security Practices of Pakistani Content Creators.","No. The abstract focuses on the online threat landscape and protective measures concerning content creators in Pakistan but does not mention machine learning systems, adversarial attacks, or techniques relevant to Adversarial Machine Learning."
uss_2024_3,Investigating Moderation Challenges to Combating Hate and Harassment: The Case of Mod-Admin Power Dynamics and Feature Misuse on Reddit.,"No. The abstract focuses on the challenges and strategies of moderators dealing with online abuse on social media platforms, but it does not involve machine learning systems or adversarial attacks against such systems."
uss_2024_4,"""Did They F***ing Consent to That?"": Safer Digital Intimacy via Proactive Protection Against Image-Based Sexual Abuse.","No. The abstract focuses on the risks and prevention strategies related to the sharing of intimate content and image-based sexual abuse, without discussing machine learning systems or adversarial attacks."
uss_2024_5,AttackGNN: Red-Teaming GNNs in Hardware Security Using Reinforcement Learning.,"No. The abstract focuses on using machine learning techniques, specifically graph neural networks (GNNs), for detecting security issues in hardware, without discussing adversarial attacks or defenses related to machine learning systems."
uss_2024_6,INSIGHT: Attacking Industry-Adopted Learning Resilient Logic Locking Techniques Using Explainable Graph Neural Network.,"Yes. The abstract discusses the development of learning-resilient locking techniques to protect against powerful ML-based attacks, which is directly related to adversarial machine learning by focusing on hardware security against such attacks."
uss_2024_7,Eye of Sauron: Long-Range Hidden Spy Camera Detection and Positioning with Inbuilt Memory EM Radiation.,"No. The abstract is focused on detecting spy cameras using electromagnetic radiation patterns, which is not related to adversarial machine learning attacks or defenses."
uss_2024_8,Improving the Ability of Thermal Radiation Based Hardware Trojan Detection.,"No. The abstract is primarily focused on hardware security and methods for detecting hardware Trojans using thermal radiation, rather than on adversarial attacks or defenses in machine learning systems."
uss_2024_9,Endokernel: A Thread Safe Monitor for Lightweight Subprocess Isolation.,"No. The abstract discusses application compartmentalization and memory isolation for enhancing security, which is more related to systems security rather than adversarial machine learning."
uss_2024_10,HIVE: A Hardware-assisted Isolated Execution Environment for eBPF on AArch64.,"No, the abstract is not related to AML. It focuses on enhancing security for eBPF programs in the Linux kernel through isolation techniques, rather than discussing adversarial attacks or defenses related to machine learning systems."
uss_2024_11,BUDAlloc: Defeating Use-After-Free Bugs by Decoupling Virtual Address Management from Kernel.,"No, the given abstract is not related to AML as it focuses on memory allocation techniques to prevent or detect use-after-free bugs in software, which is more relevant to system-level security rather than adversarial machine learning."
uss_2024_12,Page-Oriented Programming: Subverting Control-Flow Integrity of Commodity Operating System Kernels with Non-Writable Code Pages.,"No. The abstract focuses on a novel code-reuse attack technique related to kernel vulnerability and integrity breaches, not specifically on adversarial attacks or defenses in the context of machine learning systems."
uss_2024_13,SmartCookie: Blocking Large-Scale SYN Floods with a Split-Proxy Defense on Programmable Data Planes.,"No, the abstract is not related to AML because it focuses on defending against SYN flooding attacks, a type of network security issue, and does not involve manipulating or protecting against machine learning systems or models."
uss_2024_14,Loopy Hell(ow): Infinite Traffic Loops at the Application Layer.,"No, the given abstract is unrelated to AML as it discusses Denial-of-Service (DoS) attacks and traffic loops in network infrastructures, rather than adversarial manipulation or attacks on machine learning systems."
uss_2024_15,Zero-setup Intermediate-rate Communication Guarantees in a Global Internet.,"No, the abstract is not related to Adversarial Machine Learning. It focuses on addressing volumetric DDoS attacks in networks, which is a cybersecurity issue, rather than discussing attacks or defenses related to machine learning systems."
uss_2024_16,Towards an Effective Method of ReDoS Detection for Non-backtracking Engines.,"No, the given abstract is not related to Adversarial Machine Learning (AML) as it focuses on detecting vulnerabilities related to Regular expression Denial of Service (ReDoS) attacks, which are not specifically about manipulating or defending machine learning models."
uss_2024_17,FAMOS: Robust Privacy-Preserving Authentication on Payment Apps via Federated Multi-Modal Contrastive Learning.,"No, the abstract is not related to Adversarial Machine Learning (AML) because it addresses issues in behavioral authentication and user privacy rather than discussing adversarial attacks or defenses against machine learning models."
uss_2024_18,Efficient Privacy Auditing in Federated Learning.,"Yes. The abstract is related to AML because it describes a membership inference attack, which is a type of adversarial attack aimed at assessing privacy risks in federated learning."
uss_2024_19,Defending Against Data Reconstruction Attacks in Federated Learning: An Information Theory Approach.,"Yes, the abstract is related to AML because it discusses how Federated Learning is vulnerable to membership inference and data reconstruction attacks, which are forms of adversarial attacks on machine learning systems."
uss_2024_20,Lotto: Secure Participant Selection against Adversarial Servers in Federated Learning.,"Yes, the abstract is related to AML because it addresses adversarial threats in Federated Learning, focusing on how to protect against an adversarial server's manipulation to ensure secure participant selection."
