venue,year,identifier,heading,title,authors,page_range,length,electronic_edition,comment
icml,2024,conf/icml/icml2024,,An Improved Finite-time Analysis of Temporal Difference Learning with Deep Neural Networks.,Zhifa Ke; Zaiwen Wen; Junyu Zhang,,0,https://openreview.net/forum?id=dqdctVbSfs,
icml,2024,conf/icml/icml2024,,Symmetry Induces Structure and Constraint of Learning.,Ziyin Liu,,0,https://openreview.net/forum?id=7AF0AMI4AE,
icml,2024,conf/icml/icml2024,,Robust Classification via a Single Diffusion Model.,Huanran Chen; Yinpeng Dong; Zhengyi Wang; Xiao Yang; Chengqi Duan; Hang Su; Jun Zhu,,0,https://openreview.net/forum?id=xaSpuvNYwS,
icml,2024,conf/icml/icml2024,,EDISON: Enhanced Dictionary-Induced Tensorized Incomplete Multi-View Clustering with Gaussian Error Rank Minimization.,Zhibin Gu; Zhendong Li; Songhe Feng,,0,https://openreview.net/forum?id=fiugPLSXjK,
icml,2024,conf/icml/icml2024,,DiffFPR: Diffusion Prior for Oversampled Fourier Phase Retrieval.,Ji Li; Chao Wang,,0,https://openreview.net/forum?id=7E4c2gyP0R,
icml,2024,conf/icml/icml2024,,BLO-SAM: Bi-level Optimization Based Finetuning of the Segment Anything Model for Overfitting-Preventing Semantic Segmentation.,Li Zhang; Youwei Liang; Ruiyi Zhang; Amirhosein Javadi; Pengtao Xie,,0,https://openreview.net/forum?id=qRtM5EqE9l,
icml,2024,conf/icml/icml2024,,Equivariant Graph Neural Operator for Modeling 3D Dynamics.,Minkai Xu; Jiaqi Han; Aaron Lou; Jean Kossaifi; Arvind Ramanathan; Kamyar Azizzadenesheli; Jure Leskovec; Stefano Ermon; Anima Anandkumar,,0,https://openreview.net/forum?id=dccRCYmL5x,
icml,2024,conf/icml/icml2024,,Detecting Influence Structures in Multi-Agent Reinforcement Learning.,Fabian Raoul Pieroth; Katherine E. Fitch; Lenz Belzner,,0,https://openreview.net/forum?id=lm04PyXoEl,
icml,2024,conf/icml/icml2024,,Potential Based Diffusion Motion Planning.,Yunhao Luo; Chen Sun; Joshua B. Tenenbaum; Yilun Du,,0,https://openreview.net/forum?id=Qb68Rs0p9f,
icml,2024,conf/icml/icml2024,,A Differentiable Partially Observable Generalized Linear Model with Forward-Backward Message Passing.,Chengrui Li; Weihan Li; Yule Wang; Anqi Wu,,0,https://openreview.net/forum?id=2FKzbEE24s,
icml,2024,conf/icml/icml2024,,Hierarchical State Space Models for Continuous Sequence-to-Sequence Modeling.,Raunaq M. Bhirangi; Chenyu Wang; Venkatesh Pattabiraman; Carmel Majidi; Abhinav Gupta; Tess Lee Hellebrekers; Lerrel Pinto,,0,https://openreview.net/forum?id=TK7xkOsXDu,
icml,2024,conf/icml/icml2024,,A2Q+: Improving Accumulator-Aware Weight Quantization.,Ian Colbert; Alessandro Pappalardo; Jakoba Petri-Koenig; Yaman Umuroglu,,0,https://openreview.net/forum?id=mbx2pLK5Eq,
icml,2024,conf/icml/icml2024,,Breaking through the learning plateaus of in-context learning in Transformer.,Jingwen Fu; Tao Yang; Yuwang Wang; Yan Lu; Nanning Zheng,,0,https://openreview.net/forum?id=2K87GFLYWz,
icml,2024,conf/icml/icml2024,,Revisiting the Role of Language Priors in Vision-Language Models.,Zhiqiu Lin; Xinyue Chen; Deepak Pathak; Pengchuan Zhang; Deva Ramanan,,0,https://openreview.net/forum?id=J5VB1h3Aed,
icml,2024,conf/icml/icml2024,,Optimistic Multi-Agent Policy Gradient.,Wenshuai Zhao; Yi Zhao; Zhiyuan Li; Juho Kannala; Joni Pajarinen,,0,https://openreview.net/forum?id=MWTicAxmRP,
icml,2024,conf/icml/icml2024,,Zero-Shot Unsupervised and Text-Based Audio Editing Using DDPM Inversion.,Hila Manor; Tomer Michaeli,,0,https://openreview.net/forum?id=mCzyRdDak5,
icml,2024,conf/icml/icml2024,,ELTA: An Enhancer against Long-Tail for Aesthetics-oriented Models.,Limin Liu; Shuai He; Anlong Ming; Rui Xie; Huadong Ma,,0,https://openreview.net/forum?id=dhrNfAJAH6,
icml,2024,conf/icml/icml2024,,Temporal Spiking Neural Networks with Synaptic Delay for Graph Reasoning.,Mingqing Xiao; Yixin Zhu; Di He; Zhouchen Lin,,0,https://openreview.net/forum?id=3FeYlKIPr3,
icml,2024,conf/icml/icml2024,,GeoMFormer: A General Architecture for Geometric Molecular Representation Learning.,Tianlang Chen; Shengjie Luo; Di He; Shuxin Zheng; Tie-Yan Liu; Liwei Wang,,0,https://openreview.net/forum?id=Y5Zi59N265,
icml,2024,conf/icml/icml2024,,A Dual-module Framework for Counterfactual Estimation over Time.,Xin Wang; Shengfei Lyu; Lishan Yang; Yibing Zhan; Huanhuan Chen,,0,https://openreview.net/forum?id=126SR50BEL,
icml,2024,conf/icml/icml2024,,Parameter-Efficient Fine-Tuning with Controls.,Chi Zhang; Jingpu Cheng; Yanyu Xu; Qianxiao Li,,0,https://openreview.net/forum?id=C4nalr0DoE,
icml,2024,conf/icml/icml2024,,One-Shot Strategic Classification Under Unknown Costs.,Elan Rosenfeld; Nir Rosenfeld,,0,https://openreview.net/forum?id=OURP5Z58jt,
icml,2024,conf/icml/icml2024,,Isometric Representation Learning for Disentangled Latent Space of Diffusion Models.,Jaehoon Hahm; Junho Lee; Sunghyun Kim; Joonseok Lee,,0,https://openreview.net/forum?id=ufCptn28vG,
icml,2024,conf/icml/icml2024,,On the Embedding Collapse when Scaling up Recommendation Models.,Xingzhuo Guo; Junwei Pan; Ximei Wang; Baixu Chen; Jie Jiang; Mingsheng Long,,0,https://openreview.net/forum?id=aPVwOAr1aW,
icml,2024,conf/icml/icml2024,,Mobile Attention: Mobile-Friendly Linear-Attention for Vision Transformers.,Zhiyu Yao; Jian Wang; Haixu Wu; Jingdong Wang; Mingsheng Long,,0,https://openreview.net/forum?id=VHtIDVaOKC,
icml,2024,conf/icml/icml2024,,Swallowing the Bitter Pill: Simplified Scalable Conformer Generation.,Yuyang Wang; Ahmed A. A. Elhag; Navdeep Jaitly; Joshua M. Susskind; Miguel Ángel Bautista,,0,https://openreview.net/forum?id=I44Em5D5xy,
icml,2024,conf/icml/icml2024,,Privacy Attacks in Decentralized Learning.,Abdellah El Mrini; Edwige Cyffers; Aurélien Bellet,,0,https://openreview.net/forum?id=mggc3oYHy4,
icml,2024,conf/icml/icml2024,,From Geometry to Causality- Ricci Curvature and the Reliability of Causal Inference on Networks.,Amirhossein Farzam; Allen R. Tannenbaum; Guillermo Sapiro,,0,https://openreview.net/forum?id=4DAl3IsvlU,
icml,2024,conf/icml/icml2024,,Position: Towards Implicit Prompt For Text-To-Image Models.,Yue Yang; Yuqi Lin; Hong Liu; Wenqi Shao; Runjian Chen; Hailong Shang; Yu Wang; Yu Qiao; Kaipeng Zhang; Ping Luo,,0,https://openreview.net/forum?id=H9fNj8ivTy,
icml,2024,conf/icml/icml2024,,Learning Decision Policies with Instrumental Variables through Double Machine Learning.,Daqian Shao; Ashkan Soleymani; Francesco Quinzan; Marta Kwiatkowska,,0,https://openreview.net/forum?id=iRcmqXZjeK,
icml,2024,conf/icml/icml2024,,On Multi-Armed Bandit with Impatient Arms.,Yuming Shao; Zhixuan Fang,,0,https://openreview.net/forum?id=j35VcooKG8,
icml,2024,conf/icml/icml2024,,Analyzing Dα seeding for k-means.,Étienne Bamas; Sai Ganesh Nagarajan; Ola Svensson,,0,https://openreview.net/forum?id=b9uHveqszc,
icml,2024,conf/icml/icml2024,,Sampling is as easy as keeping the consistency: convergence guarantee for Consistency Models.,Junlong Lyu; Zhitang Chen; Shoubo Feng,,0,https://openreview.net/forum?id=ZPiEIhQpos,
icml,2024,conf/icml/icml2024,,Scalable Multiple Kernel Clustering: Learning Clustering Structure from Expectation.,Weixuan Liang; En Zhu; Shengju Yu; Huiying Xu; Xinzhong Zhu; Xinwang Liu,,0,https://openreview.net/forum?id=l5lgbVR6BP,
icml,2024,conf/icml/icml2024,,Counterfactual Metarules for Local and Global Recourse.,Tom Bewley; Salim I. Amoukou; Saumitra Mishra; Daniele Magazzeni; Manuela Veloso,,0,https://openreview.net/forum?id=Ad9msn1SKC,
icml,2024,conf/icml/icml2024,,Mastering Robot Manipulation with Multimodal Prompts through Pretraining and Multi-task Fine-tuning.,Jiachen Li; Qiaozi Gao; Michael Johnston; Xiaofeng Gao; Xuehai He; Hangjie Shi; Suhaila Shakiah; Reza Ghanadan; William Yang Wang,,0,https://openreview.net/forum?id=xIRKB5nRJl,
icml,2024,conf/icml/icml2024,,Kepler codebook.,Junrong Lian; Ziyue Dong; Pengxu Wei; Wei Ke; Chang Liu; Qixiang Ye; Xiangyang Ji; Liang Lin,,0,https://openreview.net/forum?id=5ILo43JIzg,
icml,2024,conf/icml/icml2024,,Exploration by Optimization with Hybrid Regularizers: Logarithmic Regret with Adversarial Robustness in Partial Monitoring.,Taira Tsuchiya; Shinji Ito; Junya Honda,,0,https://openreview.net/forum?id=dplgaRn4Ae,
icml,2024,conf/icml/icml2024,,GaussianPro: 3D Gaussian Splatting with Progressive Propagation.,Kai Cheng; Xiaoxiao Long; Kaizhi Yang; Yao Yao; Wei Yin; Yuexin Ma; Wenping Wang; Xuejin Chen,,0,https://openreview.net/forum?id=lQ3SEBH1gF,
icml,2024,conf/icml/icml2024,,TimeSiam: A Pre-Training Framework for Siamese Time-Series Modeling.,Jiaxiang Dong; Haixu Wu; Yuxuan Wang; Yunzhong Qiu; Li Zhang; Jianmin Wang; Mingsheng Long,,0,https://openreview.net/forum?id=wrTzLoqbCg,
icml,2024,conf/icml/icml2024,,Exploration and Anti-Exploration with Distributional Random Network Distillation.,Kai Yang; Jian Tao; Jiafei Lyu; Xiu Li,,0,https://openreview.net/forum?id=rIrpzmqRBk,
icml,2024,conf/icml/icml2024,,Differentiable Model Scaling using Differentiable Topk.,Kai Liu; Ruohui Wang; Jianfei Gao; Kai Chen,,0,https://openreview.net/forum?id=bULHOW1RXM,
icml,2024,conf/icml/icml2024,,Generalization Bound and New Algorithm for Clean-Label Backdoor Attack.,Lijia Yu; Shuang Liu; Yibo Miao; Xiao-Shan Gao; Lijun Zhang,,0,https://openreview.net/forum?id=ZdqiT0McON,
icml,2024,conf/icml/icml2024,,Algorithm and Hardness for Dynamic Attention Maintenance in Large Language Models.,Jan van den Brand; Zhao Song; Tianyi Zhou,,0,https://openreview.net/forum?id=opkluZm9gX,
icml,2024,conf/icml/icml2024,,Large Language Models Can Automatically Engineer Features for Few-Shot Tabular Learning.,Sungwon Han; Jinsung Yoon; Sercan Ö. Arik; Tomas Pfister,,0,https://openreview.net/forum?id=fRG45xL1WT,
icml,2024,conf/icml/icml2024,,Position: Standardization of Behavioral Use Clauses is Necessary for the Adoption of Responsible Licensing of AI.,Daniel McDuff; Tim Korjakow; Scott Cambo; Jesse Josua Benjamin; Jenny Lee; Yacine Jernite; Carlos Muñoz Ferrandis; Aaron Gokaslan; Alek Tarkowski; Joseph Lindley; A. Feder Cooper; Danish Contractor,,0,https://openreview.net/forum?id=7JKVPNEBkU,
icml,2024,conf/icml/icml2024,,VQDNA: Unleashing the Power of Vector Quantization for Multi-Species Genomic Sequence Modeling.,Siyuan Li; Zedong Wang; Zicheng Liu; Di Wu; Cheng Tan; Jiangbin Zheng; Yufei Huang; Stan Z. Li,,0,https://openreview.net/forum?id=BOunbuapcv,
icml,2024,conf/icml/icml2024,,Interaction-based Retrieval-augmented Diffusion Models for Protein-specific 3D Molecule Generation.,Zhilin Huang; Ling Yang; Xiangxin Zhou; Chujun Qin; Yijie Yu; Xiawu Zheng; Zikun Zhou; Wentao Zhang; Yu Wang; Wenming Yang,,0,https://openreview.net/forum?id=eejhD9FCP3,
icml,2024,conf/icml/icml2024,,A Rate-Distortion View of Uncertainty Quantification.,Ifigeneia Apostolopoulou; Benjamin Eysenbach; Frank Nielsen; Artur Dubrawski,,0,https://openreview.net/forum?id=zMGUDsPopK,
icml,2024,conf/icml/icml2024,,Policy-conditioned Environment Models are More Generalizable.,Ruifeng Chen; Xiong-Hui Chen; Yihao Sun; Siyuan Xiao; Minhui Li; Yang Yu,,0,https://openreview.net/forum?id=g9mYBdooPA,
icml,2024,conf/icml/icml2024,,Deep Demonstration Tracing: Learning Generalizable Imitator Policy for Runtime Imitation from a Single Demonstration.,Xiong-Hui Chen; Junyin Ye; Hang Zhao; Yi-Chen Li; XuHui Liu; Haoran Shi; Yu-Yan Xu; Zhihao Ye; Si-Hang Yang; Yang Yu; Anqi Huang; Kai Xu; Zongzhang Zhang,,0,https://openreview.net/forum?id=DJdVzxemdA,
icml,2024,conf/icml/icml2024,,Hybrid Neural Representations for Spherical Data.,Hyomin Kim; Yunhui Jang; Jaeho Lee; Sungsoo Ahn,,0,https://openreview.net/forum?id=j6QZy90B93,
icml,2024,conf/icml/icml2024,,Neural Image Compression with Text-guided Encoding for both Pixel-level and Perceptual Fidelity.,Hagyeong Lee; Minkyu Kim; Jun-Hyuk Kim; Seungeon Kim; Dokwan Oh; Jaeho Lee,,0,https://openreview.net/forum?id=u8TZ9gm4im,
icml,2024,conf/icml/icml2024,,Self-Attention through Kernel-Eigen Pair Sparse Variational Gaussian Processes.,Yingyi Chen; Qinghua Tao; Francesco Tonin; Johan A. K. Suykens,,0,https://openreview.net/forum?id=4RqG4K5UwL,
icml,2024,conf/icml/icml2024,,Improving Context Understanding in Multimodal Large Language Models via Multimodal Composition Learning.,Wei Li; Hehe Fan; Yongkang Wong; Yi Yang; Mohan S. Kankanhalli,,0,https://openreview.net/forum?id=Nm6jYZsBum,
icml,2024,conf/icml/icml2024,,High-dimensional Linear Bandits with Knapsacks.,Wanteng Ma; Dong Xia; Jiashuo Jiang,,0,https://openreview.net/forum?id=4lghifYrSU,
icml,2024,conf/icml/icml2024,,Recovering the Pre-Fine-Tuning Weights of Generative Models.,Eliahu Horwitz; Jonathan Kahana; Yedid Hoshen,,0,https://openreview.net/forum?id=761UxjOTHB,
icml,2024,conf/icml/icml2024,,Adaptive Feature Selection for No-Reference Image Quality Assessment by Mitigating Semantic Noise Sensitivity.,Xudong Li; Timin Gao; Runze Hu; Yan Zhang; Shengchuan Zhang; Xiawu Zheng; Jingyuan Zheng; Yunhang Shen; Ke Li; Yutao Liu; Pingyang Dai; Rongrong Ji,,0,https://openreview.net/forum?id=LZkhKZvhHs,
icml,2024,conf/icml/icml2024,,Towards a Better Theoretical Understanding of Independent Subnetwork Training.,Egor Shulgin; Peter Richtárik,,0,https://openreview.net/forum?id=XUc29ydmLX,
icml,2024,conf/icml/icml2024,,Constrained Ensemble Exploration for Unsupervised Skill Discovery.,Chenjia Bai; Rushuai Yang; Qiaosheng Zhang; Kang Xu; Yi Chen; Ting Xiao; Xuelong Li,,0,https://openreview.net/forum?id=AOJCCFTlfJ,
icml,2024,conf/icml/icml2024,,DoraemonGPT: Toward Understanding Dynamic Scenes with Large Language Models (Exemplified as A Video Agent).,Zongxin Yang; Guikun Chen; Xiaodi Li; Wenguan Wang; Yi Yang,,0,https://openreview.net/forum?id=QMy2RLnxGN,
icml,2024,conf/icml/icml2024,,DiffStitch: Boosting Offline Reinforcement Learning with Diffusion-based Trajectory Stitching.,Guanghe Li; Yixiang Shan; Zhengbang Zhu; Ting Long; Weinan Zhang,,0,https://openreview.net/forum?id=phGHQOKmaU,
icml,2024,conf/icml/icml2024,,Machine Vision Therapy: Multimodal Large Language Models Can Enhance Visual Robustness via Denoising In-Context Learning.,Zhuo Huang; Chang Liu; Yinpeng Dong; Hang Su; Shibao Zheng; Tongliang Liu,,0,https://openreview.net/forum?id=LwOfVWgEzS,
icml,2024,conf/icml/icml2024,,Gaussian Plane-Wave Neural Operator for Electron Density Estimation.,Seongsu Kim; Sungsoo Ahn,,0,https://openreview.net/forum?id=TvoG41N1Y3,
icml,2024,conf/icml/icml2024,,Sign Gradient Descent-based Neuronal Dynamics: ANN-to-SNN Conversion Beyond ReLU Network.,Hyunseok Oh; Youngki Lee,,0,https://openreview.net/forum?id=kfpe7Dg23G,
icml,2024,conf/icml/icml2024,,Rethinking Decision Transformer via Hierarchical Reinforcement Learning.,Yi Ma; Jianye Hao; Hebin Liang; Chenjun Xiao,,0,https://openreview.net/forum?id=WsM4TVsZpJ,
icml,2024,conf/icml/icml2024,,Ditto: Quantization-aware Secure Inference of Transformers upon MPC.,Haoqi Wu; Wenjing Fang; Yancheng Zheng; Junming Ma; Jin Tan; Lei Wang,,0,https://openreview.net/forum?id=ZzXNCQGzqT,
icml,2024,conf/icml/icml2024,,Rethinking Optimization and Architecture for Tiny Language Models.,Yehui Tang; Kai Han; Fangcheng Liu; Yunsheng Ni; Yuchuan Tian; Zheyuan Bai; Yi-Qi Hu; Sichao Liu; Shangling Jui; Yunhe Wang,,0,https://openreview.net/forum?id=mHIEOZtDDF,
icml,2024,conf/icml/icml2024,,Wukong: Towards a Scaling Law for Large-Scale Recommendation.,Buyun Zhang; Liang Luo; Yuxin Chen; Jade Nie; Xi Liu; Shen Li; Yanli Zhao; Yuchen Hao; Yantao Yao; Ellie Dingqiao Wen; Jongsoo Park; Maxim Naumov; Wenlin Chen,,0,https://openreview.net/forum?id=8iUgr2nuwo,
icml,2024,conf/icml/icml2024,,Learning Cognitive Maps from Transformer Representations for Efficient Planning in Partially Observed Environments.,Antoine Dedieu; Wolfgang Lehrach; Guangyao Zhou; Dileep George; Miguel Lázaro-Gredilla,,0,https://openreview.net/forum?id=JUa5XNXuoT,
icml,2024,conf/icml/icml2024,,DFA-RAG: Conversational Semantic Router for Large Language Model with Definite Finite Automaton.,Yiyou Sun; Junjie Hu; Wei Cheng; Haifeng Chen,,0,https://openreview.net/forum?id=LpAzlcGzJ6,
icml,2024,conf/icml/icml2024,,On Online Experimentation without Device Identifiers.,Shiv Shankar; Ritwik Sinha; Madalina Fiterau,,0,https://openreview.net/forum?id=merZTLSdC9,
icml,2024,conf/icml/icml2024,,Autoformalizing Euclidean Geometry.,Logan Murphy; Kaiyu Yang; Jialiang Sun; Zhaoyu Li; Anima Anandkumar; Xujie Si,,0,https://openreview.net/forum?id=bylZbZOsGA,
icml,2024,conf/icml/icml2024,,On Learning Deep O(n)-Equivariant Hyperspheres.,Pavlo Melnyk; Michael Felsberg; Mårten Wadenbäck; Andreas Robinson; Cuong Le,,0,https://openreview.net/forum?id=pFWmHUdJE5,
icml,2024,conf/icml/icml2024,,Vanilla Bayesian Optimization Performs Great in High Dimensions.,Carl Hvarfner; Erik Orm Hellsten; Luigi Nardi,,0,https://openreview.net/forum?id=OfT8MgIqHT,
icml,2024,conf/icml/icml2024,,Split-Ensemble: Efficient OOD-aware Ensemble via Task and Model Splitting.,Anthony Chen; Huanrui Yang; Yulu Gan; Denis A. Gudovskiy; Zhen Dong; Haofan Wang; Tomoyuki Okuno; Yohei Nakata; Kurt Keutzer; Shanghang Zhang,,0,https://openreview.net/forum?id=pQyoBWA146,
icml,2024,conf/icml/icml2024,,How Interpretable Are Interpretable Graph Neural Networks?,Yongqiang Chen; Yatao Bian; Bo Han; James Cheng,,0,https://openreview.net/forum?id=F3G2udCF3Q,
icml,2024,conf/icml/icml2024,,Completing Visual Objects via Bridging Generation and Segmentation.,Xiang Li; Yinpeng Chen; Chung-Ching Lin; Hao Chen; Kai Hu; Rita Singh; Bhiksha Raj; Lijuan Wang; Zicheng Liu,,0,https://openreview.net/forum?id=nLgtHHBgl3,
icml,2024,conf/icml/icml2024,,HarmonyDream: Task Harmonization Inside World Models.,Haoyu Ma; Jialong Wu; Ningya Feng; Chenjun Xiao; Dong Li; Jianye Hao; Jianmin Wang; Mingsheng Long,,0,https://openreview.net/forum?id=x0yIaw2fgk,
icml,2024,conf/icml/icml2024,,Pseudo-Calibration: Improving Predictive Uncertainty Estimation in Unsupervised Domain Adaptation.,Dapeng Hu; Jian Liang; Xinchao Wang; Chuan-Sheng Foo,,0,https://openreview.net/forum?id=XnsI1HKAKC,
icml,2024,conf/icml/icml2024,,Learning Pseudo-Contractive Denoisers for Inverse Problems.,Deliang Wei; Peng Chen; Fang Li,,0,https://openreview.net/forum?id=G0vZ5ENrJQ,
icml,2024,conf/icml/icml2024,,HumanTOMATO: Text-aligned Whole-body Motion Generation.,Shunlin Lu; Ling-Hao Chen; Ailing Zeng; Jing Lin; Ruimao Zhang; Lei Zhang; Heung-Yeung Shum,,0,https://openreview.net/forum?id=maVIKlGqr7,
icml,2024,conf/icml/icml2024,,Cluster-Aware Similarity Diffusion for Instance Retrieval.,Jifei Luo; Hantao Yao; Changsheng Xu,,0,https://openreview.net/forum?id=qMG3OK7Xcg,
icml,2024,conf/icml/icml2024,,Subgoal-based Demonstration Learning for Formal Theorem Proving.,Xueliang Zhao; Wenda Li; Lingpeng Kong,,0,https://openreview.net/forum?id=pSnhA7Em1P,
icml,2024,conf/icml/icml2024,,Causal Discovery via Conditional Independence Testing with Proxy Variables.,Mingzhou Liu; Xinwei Sun; Yu Qiao; Yizhou Wang,,0,https://openreview.net/forum?id=l1YbS3qkdk,
icml,2024,conf/icml/icml2024,,Model-Based RL for Mean-Field Games is not Statistically Harder than Single-Agent RL.,Jiawei Huang; Niao He; Andreas Krause,,0,https://openreview.net/forum?id=4ye2I5OelI,
icml,2024,conf/icml/icml2024,,"Advancing DRL Agents in Commercial Fighting Games: Training, Integration, and Agent-Human Alignment.",Chen Zhang; Qiang He; Yuan Zhou; Elvis S. Liu; Hong Wang; Jian Zhao; Yang Wang,,0,https://openreview.net/forum?id=eN1T7I7OpZ,
icml,2024,conf/icml/icml2024,,On Universally Optimal Algorithms for A/B Testing.,Po-An Wang; Kaito Ariu; Alexandre Proutière,,0,https://openreview.net/forum?id=ft5jK9uPgC,
icml,2024,conf/icml/icml2024,,Purify Unlearnable Examples via Rate-Constrained Variational Autoencoders.,Yi Yu; Yufei Wang; Song Xia; Wenhan Yang; Shijian Lu; Yap-Peng Tan; Alex C. Kot,,0,https://openreview.net/forum?id=0LBNdbmQCM,
icml,2024,conf/icml/icml2024,,Language Generation with Strictly Proper Scoring Rules.,Chenze Shao; Fandong Meng; Yijin Liu; Jie Zhou,,0,https://openreview.net/forum?id=LALSZ88Xpx,
icml,2024,conf/icml/icml2024,,Unifying Image Processing as Visual Prompting Question Answering.,Yihao Liu; Xiangyu Chen; Xianzheng Ma; Xintao Wang; Jiantao Zhou; Yu Qiao; Chao Dong,,0,https://openreview.net/forum?id=MUXTt9Yr4T,
icml,2024,conf/icml/icml2024,,ProtoGate: Prototype-based Neural Networks with Global-to-local Feature Selection for Tabular Biomedical Data.,Xiangjian Jiang; Andrei Margeloiu; Nikola Simidjievski; Mateja Jamnik,,0,https://openreview.net/forum?id=07fSWltF6M,
